Collection.date,Tube.number,Year,Month/Year,ID,Sex,Time,Faecal weight,Troop,Troop1,Proto ,Oeso,Trich,Tern,Subu,protoEPG,oesoEPG,trichEPG,ternEPG,subuEPG,no_sp,proto_present,oeso_present,trich_present,tern_present,subu_present,sp_present,sample_count,Tmin_chloe,Tmax_chloe,sample_count,bi_week_no,precip_bi_weekly,ndvi
27/06/2017,777,2017,Jun-17,bone,M,12:49,1.18,RST,3,66,0,0,0,0,55.93220339,0,0,0,0,1,1,0,0,0,0,1,26,12.2,23.2,26,7,7,0.3564
28/06/2017,778,2017,Jun-17,dori,F,15:28,1.41,RBM,2,1373,0,5,0,0,973.7588652,0,3.546099291,0,0,2,1,0,1,0,0,1,26,5.2,23.8,26,7,7,0.3216
28/06/2017,779,2017,Jun-17,zool,M,07:05,1.13,RST,3,741,0,6,0,0,655.7522124,0,5.309734513,0,0,2,1,0,1,0,0,1,26,5.2,23.8,26,7,7,0.3564
28/06/2017,780,2017,Jun-17,laur,F,14:15,1.16,RST,3,8,0,0,0,0,6.896551724,0,0,0,0,1,1,0,0,0,0,1,26,5.2,23.8,26,7,7,0.3564
03/07/2017,781,2017,Jul-17,flyn,M,08:25,1.03,RBM,2,4036,0,0,0,0,3918.446602,0,0,0,0,1,1,0,0,0,0,1,53,2,20.6,53,7,7,0.3127
03/07/2017,782,2017,Jul-17,schm,M,08:14,1.39,PT,1,678,0,8,0,0,487.7697842,0,5.755395683,0,0,2,1,0,1,0,0,1,53,2,20.6,53,7,7,0.2903
04/07/2017,783,2017,Jul-17,tyva,F,13:35,1.53,PT,1,1655,0,5,0,0,1081.699346,0,3.267973856,0,0,2,1,0,1,0,0,1,53,0.3,26,53,7,7,0.2903
04/07/2017,784,2017,Jul-17,cycl,F,14:42,1.27,RST,3,1440,0,6,0,0,1133.858268,0,4.724409449,0,0,2,1,0,1,0,0,1,53,0.3,26,53,7,7,0.3286
05/07/2017,785,2017,Jul-17,need,F,11:10,1.08,PT,1,279,0,0,0,0,258.3333333,0,0,0,0,1,1,0,0,0,0,1,53,1.2,29.1,53,7,7,0.2903
06/07/2017,786,2017,Jul-17,pris,F,12:40,1.36,RST,3,1854,0,0,0,0,1363.235294,0,0,0,0,1,1,0,0,0,0,1,53,12.2,30.7,53,7,7,0.3286
06/07/2017,787,2017,Jul-17,tear,F,13:00,1.09,RST,3,2118,0,51,0,0,1943.119266,0,46.78899083,0,0,2,1,0,1,0,0,1,53,12.2,30.7,53,7,7,0.3286
07/07/2017,788,2017,Jul-17,laya,F,14:05,1.04,RST,3,953,0,0,0,0,916.3461538,0,0,0,0,1,1,0,0,0,0,1,53,11.8,30.7,53,7,7,0.3286
07/07/2017,789,2017,Jul-17,dodg,M,10:50,1.12,PT,1,247,0,0,0,0,220.5357143,0,0,0,0,1,1,0,0,0,0,1,53,11.8,30.7,53,7,7,0.2903
07/07/2017,790,2017,Jul-17,holl,F,13:55,1.2,RBM,2,225,0,0,0,0,187.5,0,0,0,0,1,1,0,0,0,0,1,53,11.8,30.7,53,7,7,0.3127
10/07/2017,791,2017,Jul-17,bone,M,09:27,1.18,RST,3,193,0,0,0,0,163.559322,0,0,0,0,1,1,0,0,0,0,1,53,1.2,19,53,8,15,0.3286
11/07/2017,792,2017,Jul-17,schm,M,17:01,1.21,PT,1,284,0,7,0,0,234.7107438,0,5.785123967,0,0,2,1,0,1,0,0,1,53,-2,20.2,53,8,15,0.2903
12/07/2017,793,2017,Jul-17,laya,F,07:49,1.27,RST,3,1295,0,0,0,0,1019.685039,0,0,0,0,1,1,0,0,0,0,1,53,-3.9,21.3,53,8,15,0.3286
13/07/2017,794,2017,Jul-17,brie,F,13:44,1.37,PT,1,1083,0,6,0,0,790.5109489,0,4.379562044,0,0,2,1,0,1,0,0,1,53,-1.1,22.5,53,8,15,0.2903
13/07/2017,795,2017,Jul-17,nige,M,07:30,1.21,PT,1,3148,0,0,0,0,2601.652893,0,0,0,0,1,1,0,0,0,0,1,53,-1.1,22.5,53,8,15,0.2903
13/07/2017,796,2017,Jul-17,lisa,F,11:26,1.15,PT,1,630,0,8,0,0,547.826087,0,6.956521739,0,0,2,1,0,1,0,0,1,53,-1.1,22.5,53,8,15,0.2903
13/07/2017,797,2017,Jul-17,saff,F,12:33,1.26,RBM,2,36,0,0,0,0,28.57142857,0,0,0,0,1,1,0,0,0,0,1,53,-1.1,22.5,53,8,15,0.3127
13/07/2017,798,2017,Jul-17,lucy,F,12:15,1.07,RBM,2,1972,0,0,0,0,1842.990654,0,0,0,0,1,1,0,0,0,0,1,53,-1.1,22.5,53,8,15,0.3127
13/07/2017,799,2017,Jul-17,panc,M,08:55,1.2,RBM,2,438,0,0,0,0,365,0,0,0,0,1,1,0,0,0,0,1,53,-1.1,22.5,53,8,15,0.3127
14/07/2017,800,2017,Jul-17,sash,F,07:18,1.01,RBM,2,1458,0,6,0,0,1443.564356,0,5.940594059,0,0,2,1,0,1,0,0,1,53,-1.5,19.4,53,8,15,0.3127
14/07/2017,801,2017,Jul-17,mori,M,13:25,1.32,PT,1,1435,0,0,0,0,1087.121212,0,0,0,0,1,1,0,0,0,0,1,53,-1.5,19.4,53,8,15,0.2903
17/07/2017,802,2017,Jul-17,flyn,M,09:30,1.21,RBM,2,130,0,0,0,0,107.4380165,0,0,0,0,1,1,0,0,0,0,1,53,-2.4,21.3,53,8,15,0.286
17/07/2017,803,2017,Jul-17,dodg,M,07:51,1.46,PT,1,687,0,0,0,0,470.5479452,0,0,0,0,1,1,0,0,0,0,1,53,-2.4,21.3,53,8,15,0.2729
17/07/2017,804,2017,Jul-17,shum,F,07:50,1.38,PT,1,48,0,0,0,0,34.7826087,0,0,0,0,1,1,0,0,0,0,1,53,-2.4,21.3,53,8,15,0.2729
18/07/2017,805,2017,Jul-17,coco,F,11:41,1.44,RBM,2,1820,0,7,0,0,1263.888889,0,4.861111111,0,0,2,1,0,1,0,0,1,53,2.9,27.9,53,8,15,0.286
18/07/2017,806,2017,Jul-17,laur,F,13:28,1.46,RST,3,15,0,0,0,0,10.2739726,0,0,0,0,1,1,0,0,0,0,1,53,2.9,27.9,53,8,15,0.307
18/07/2017,807,2017,Jul-17,zool,M,11:26,1.16,RST,3,231,0,8,0,0,199.137931,0,6.896551724,0,0,2,1,0,1,0,0,1,53,2.9,27.9,53,8,15,0.307
19/07/2017,808,2017,Jul-17,tear,F,13:43,1.75,RST,3,2415,0,30,0,0,1380,0,17.14285714,0,0,2,1,0,1,0,0,1,53,-0.6,28.3,53,8,15,0.307
19/07/2017,809,2017,Jul-17,arwe,F,13:28,1.02,RST,3,168,0,0,0,0,164.7058824,0,0,0,0,1,1,0,0,0,0,1,53,-0.6,28.3,53,8,15,0.307
19/07/2017,810,2017,Jul-17,dori,F,06:50,1.16,RBM,2,1449,0,6,3,0,1249.137931,0,5.172413793,2.586206897,0,3,1,0,1,1,0,1,53,-0.6,28.3,53,8,15,0.286
24/07/2017,811,2017,Jul-17,flyn,M,09:15,1.05,RBM,2,998,0,0,0,0,950.4761905,0,0,0,0,1,1,0,0,0,0,1,53,-0.6,29.1,53,9,0,0.286
24/07/2017,812,2017,Jul-17,coco,F,10:08,1.12,RBM,2,1754,0,9,3,0,1566.071429,0,8.035714286,2.678571429,0,3,1,0,1,1,0,1,53,-0.6,29.1,53,9,0,0.286
24/07/2017,813,2017,Jul-17,laya,F,11:55,1.16,RST,3,1238,0,0,0,0,1067.241379,0,0,0,0,1,1,0,0,0,0,1,53,-0.6,29.1,53,9,0,0.307
24/07/2017,814,2017,Jul-17,dori,F,17:45,1.08,RBM,2,2940,0,4,0,5,2722.222222,0,3.703703704,0,4.62962963,3,1,0,1,0,1,1,53,-0.6,29.1,53,9,0,0.286
24/07/2017,815,2017,Jul-17,mori,M,09:45,1.31,PT,1,1575,0,0,0,0,1202.290076,0,0,0,0,1,1,0,0,0,0,1,53,-0.6,29.1,53,9,0,0.2729
25/07/2017,816,2017,Jul-17,shum,F,10:27,1.53,PT,1,77,0,0,0,0,50.32679739,0,0,0,0,1,1,0,0,0,0,1,53,7.8,29.1,53,9,0,0.2729
25/07/2017,817,2017,Jul-17,tyva,F,13:09,1.3,PT,1,1727,0,2,0,0,1328.461538,0,1.538461538,0,0,2,1,0,1,0,0,1,53,7.8,29.1,53,9,0,0.2729
25/07/2017,818,2017,Jul-17,turt,F,13:24,1.34,PT,1,555,0,3,0,0,414.1791045,0,2.23880597,0,0,2,1,0,1,0,0,1,53,7.8,29.1,53,9,0,0.2729
25/07/2017,819,2017,Jul-17,sash,F,12:28,1.11,RBM,2,476,0,5,0,0,428.8288288,0,4.504504505,0,0,2,1,0,1,0,0,1,53,7.8,29.1,53,9,0,0.286
25/07/2017,820,2017,Jul-17,holl,F,12:38,1.24,RBM,2,201,0,0,0,0,162.0967742,0,0,0,0,1,1,0,0,0,0,1,53,7.8,29.1,53,9,0,0.286
25/07/2017,821,2017,Jul-17,lucy,F,13:31,1.1,RBM,2,2327,0,0,0,0,2115.454545,0,0,0,0,1,1,0,0,0,0,1,53,7.8,29.1,53,9,0,0.286
25/07/2017,822,2017,Jul-17,panc,M,13:02,1.1,RBM,2,45,0,0,0,0,40.90909091,0,0,0,0,1,1,0,0,0,0,1,53,7.8,29.1,53,9,0,0.286
26/07/2017,823,2017,Jul-17,pris,F,14:52,1.44,RST,3,1941,0,5,0,0,1347.916667,0,3.472222222,0,0,2,1,0,1,0,0,1,53,2.5,22.5,53,9,0,0.307
26/07/2017,824,2017,Jul-17,zool,M,09:00,1,RST,3,357,0,9,0,0,357,0,9,0,0,2,1,0,1,0,0,1,53,2.5,22.5,53,9,0,0.307
26/07/2017,825,2017,Jul-17,bone,M,14:35,1.05,RST,3,191,0,0,1,0,181.9047619,0,0,0.952380952,0,2,1,0,0,1,0,1,53,2.5,22.5,53,9,0,0.307
26/07/2017,826,2017,Jul-17,schm,M,13:30,1.28,PT,1,466,4,0,0,0,364.0625,3.125,0,0,0,2,1,1,0,0,0,1,53,2.5,22.5,53,9,0,0.2729
26/07/2017,827,2017,Jul-17,nige,M,13:10,1.11,PT,1,1956,0,0,0,0,1762.162162,0,0,0,0,1,1,0,0,0,0,1,53,2.5,22.5,53,9,0,0.2729
26/07/2017,828,2017,Jul-17,saff,F,11:09,1.26,RBM,2,43,0,0,0,0,34.12698413,0,0,0,0,1,1,0,0,0,0,1,53,2.5,22.5,53,9,0,0.286
27/07/2017,829,2017,Jul-17,brie,F,14:48,1.03,PT,1,1955,0,2,0,4,1898.058252,0,1.941747573,0,3.883495146,3,1,0,1,0,1,1,53,1.2,28.7,53,9,0,0.2729
28/07/2017,830,2017,Jul-17,arwe,F,13:59,1.1,RST,3,84,0,0,0,0,76.36363636,0,0,0,0,1,1,0,0,0,0,1,53,2.9,29.5,53,9,0,0.307
31/07/2017,831,2017,Jul-17,need,F,14:56,1.08,PT,1,142,0,5,0,0,131.4814815,0,4.62962963,0,0,2,1,0,1,0,0,1,53,2.5,28.3,53,9,0,0.2729
31/07/2017,832,2017,Jul-17,brie,F,10:57,1.2,PT,1,2024,0,8,0,0,1686.666667,0,6.666666667,0,0,2,1,0,1,0,0,1,53,2.5,28.3,53,9,0,0.2729
01/08/2017,833,2017,Aug-17,cycl,F,12:15,1.2,RST,3,1461,0,6,3,0,1217.5,0,5,2.5,0,3,1,0,1,1,0,1,45,8.2,27.9,45,9,0,0.3463
31/07/2017,834,2017,Jul-17,tear,F,07:25,1.15,RST,3,1206,0,23,0,5,1048.695652,0,20,0,4.347826087,3,1,0,1,0,1,1,53,2.5,28.3,53,9,0,0.307
03/08/2017,835,2017,Aug-17,yoda,M,08:31,1.03,RST,3,195,0,5,0,0,189.3203883,0,4.854368932,0,0,2,1,0,1,0,0,1,45,-0.2,28.3,45,9,0,0.3463
04/08/2017,836,2017,Aug-17,laur,F,13:25,1.1,RST,3,65,0,7,0,0,59.09090909,0,6.363636364,0,0,2,1,0,1,0,0,1,45,1.2,24.4,45,9,0,0.3463
08/08/2017,837,2017,Aug-17,lucy,F,14:34,1.13,RBM,2,6601,0,20,0,0,5841.59292,0,17.69911504,0,0,2,1,0,1,0,0,1,45,-1.1,24,45,10,10,0.314
08/08/2017,838,2017,Aug-17,sash,F,14:41,1.03,RBM,2,770,0,5,0,0,747.5728155,0,4.854368932,0,0,2,1,0,1,0,0,1,45,-1.1,24,45,10,10,0.314
08/08/2017,839,2017,Aug-17,zool,M,11:30,1.02,RST,3,432,0,0,0,0,423.5294118,0,0,0,0,1,1,0,0,0,0,1,45,-1.1,24,45,10,10,0.3463
08/08/2017,840,2017,Aug-17,flyn,M,11:59,1,RBM,2,3883,0,0,0,0,3883,0,0,0,0,1,1,0,0,0,0,1,45,-1.1,24,45,10,10,0.314
08/08/2017,841,2017,Aug-17,coco,F,15:49,1.01,RBM,2,2929,0,17,0,0,2900,0,16.83168317,0,0,2,1,0,1,0,0,1,45,-1.1,24,45,10,10,0.314
08/08/2017,842,2017,Aug-17,need,F,07:22,1.01,PT,1,429,0,0,0,0,424.7524752,0,0,0,0,1,1,0,0,0,0,1,45,-1.1,24,45,10,10,0.3038
09/08/2017,843,2017,Aug-17,yoda,M,11:02,1.01,RST,3,368,0,7,0,0,364.3564356,0,6.930693069,0,0,2,1,0,1,0,0,1,45,3.3,31.1,45,10,10,0.3463
09/08/2017,844,2017,Aug-17,bone,M,14:02,1.12,RST,3,482,0,0,0,0,430.3571429,0,0,0,0,1,1,0,0,0,0,1,45,3.3,31.1,45,10,10,0.3463
10/08/2017,845,2017,Aug-17,cycl,F,12:34,1.12,RST,3,3675,0,3,0,0,3281.25,0,2.678571429,0,0,2,1,0,1,0,0,1,45,5,30.7,45,10,10,0.3463
10/08/2017,846,2017,Aug-17,saff,F,15:17,1.14,RBM,2,171,0,0,0,0,150,0,0,0,0,1,1,0,0,0,0,1,45,5,30.7,45,10,10,0.314
10/08/2017,847,2017,Aug-17,laur,F,11:28,1.17,RST,3,67,0,0,0,0,57.26495726,0,0,0,0,1,1,0,0,0,0,1,45,5,30.7,45,10,10,0.3463
11/08/2017,848,2017,Aug-17,mori,M,17:05,1.38,PT,1,1132,0,0,0,0,820.2898551,0,0,0,0,1,1,0,0,0,0,1,45,6.2,27.9,45,10,10,0.3038
11/08/2017,849,2017,Aug-17,tyva,F,08:00,1.23,PT,1,2443,0,9,0,0,1986.178862,0,7.317073171,0,0,2,1,0,1,0,0,1,45,6.2,27.9,45,10,10,0.3038
11/08/2017,850,2017,Aug-17,pris,F,13:35,1.04,RST,3,1523,0,3,0,0,1464.423077,0,2.884615385,0,0,2,1,0,1,0,0,1,45,6.2,27.9,45,10,10,0.3463
11/08/2017,851,2017,Aug-17,brie,F,08:55,1.18,PT,1,2813,0,7,0,0,2383.898305,0,5.93220339,0,0,2,1,0,1,0,0,1,45,6.2,27.9,45,10,10,0.3038
11/08/2017,852,2017,Aug-17,nige,M,09:20,1.19,PT,1,2096,0,0,0,0,1761.344538,0,0,0,0,1,1,0,0,0,0,1,45,6.2,27.9,45,10,10,0.3038
12/08/2017,853,2017,Aug-17,lisa,F,09:33,1.04,PT,1,1869,0,0,0,0,1797.115385,0,0,0,0,1,1,0,0,0,0,1,45,1.2,21.7,45,10,10,0.3038
14/08/2017,854,2017,Aug-17,shum,F,15:57,1.07,PT,1,42,0,0,0,0,39.25233645,0,0,0,0,1,1,0,0,0,0,1,45,0.3,25.6,45,10,10,0.3038
15/08/2017,855,2017,Aug-17,panc,M,12:07,1.27,RBM,2,462,0,0,0,0,363.7795276,0,0,0,0,1,1,0,0,0,0,1,45,4.2,27.5,45,10,10,0.314
14/08/2017,856,2017,Aug-17,arwe,F,14:06,1.07,RST,3,1007,0,0,0,0,941.1214953,0,0,0,0,1,1,0,0,0,0,1,45,0.3,25.6,45,10,10,0.3463
16/08/2017,857,2017,Aug-17,holl,F,11:09,1.51,RBM,2,493,0,0,0,0,326.4900662,0,0,0,0,1,1,0,0,0,0,1,45,1.6,11.8,45,10,10,0.2809
16/08/2017,858,2017,Aug-17,dodg,M,06:51,1.03,PT,1,192,0,0,0,0,186.407767,0,0,0,0,1,1,0,0,0,0,1,45,1.6,11.8,45,10,10,0.2737
16/08/2017,860,2017,Aug-17,laya,F,12:35,1.2,RST,3,1347,0,0,0,0,1122.5,0,0,0,0,1,1,0,0,0,0,1,45,1.6,11.8,45,10,10,0.3081
21/08/2017,861,2017,Aug-17,coco,F,11:28,1.09,RBM,2,1443,0,8,0,0,1323.853211,0,7.339449541,0,0,2,1,0,1,0,0,1,45,13,27,45,11,5,0.2809
21/08/2017,862,2017,Aug-17,turt,F,08:25,1.37,PT,1,1017,0,0,0,0,742.3357664,0,0,0,0,1,1,0,0,0,0,1,45,13,27,45,11,5,0.2737
21/08/2017,863,2017,Aug-17,nige,M,12:15,1.28,PT,1,1603,0,0,0,0,1252.34375,0,0,0,0,1,1,0,0,0,0,1,45,13,27,45,11,5,0.2737
21/08/2017,864,2017,Aug-17,schm,M,14:26,1.08,PT,1,479,0,0,0,0,443.5185185,0,0,0,0,1,1,0,0,0,0,1,45,13,27,45,11,5,0.2737
20/08/2017,865,2017,Aug-17,tear,F,13:15,1.22,RST,3,3138,8,11,0,7,2572.131148,6.557377049,9.016393443,0,5.737704918,4,1,1,1,0,1,1,45,3,25,45,11,5,0.3081
22/08/2017,866,2017,Aug-17,need,F,08:14,1,PT,1,371,0,0,0,0,371,0,0,0,0,1,1,0,0,0,0,1,45,2,15,45,11,5,0.2737
22/08/2017,867,2017,Aug-17,brie,F,16:00,1.19,PT,1,2049,0,6,0,0,1721.848739,0,5.042016807,0,0,2,1,0,1,0,0,1,45,2,15,45,11,5,0.2737
22/08/2017,868,2017,Aug-17,yoda,M,15:54,1.14,RST,3,200,0,8,0,0,175.4385965,0,7.01754386,0,0,2,1,0,1,0,0,1,45,2,15,45,11,5,0.3081
23/08/2017,869,2017,Aug-17,pris,F,13:04,1.05,RST,3,1606,0,0,0,0,1529.52381,0,0,0,0,1,1,0,0,0,0,1,45,-1,20,45,11,5,0.3081
23/08/2017,870,2017,Aug-17,laya,F,08:39,1.14,RST,3,1092,0,0,0,0,957.8947368,0,0,0,0,1,1,0,0,0,0,1,45,-1,20,45,11,5,0.3081
24/08/2017,871,2017,Aug-17,holl,F,06:45,1.31,RBM,2,283,0,0,0,0,216.0305344,0,0,0,0,1,1,0,0,0,0,1,45,2,13,45,11,5,0.2809
24/08/2017,872,2017,Aug-17,flyn,M,15:00,1.44,RBM,2,2109,0,0,0,0,1464.583333,0,0,0,0,1,1,0,0,0,0,1,45,2,13,45,11,5,0.2809
25/08/2017,873,2017,Aug-17,dodg,M,06:35,1.03,PT,1,859,0,0,0,0,833.9805825,0,0,0,0,1,1,0,0,0,0,1,45,-1,15,45,11,5,0.2737
25/08/2017,874,2017,Aug-17,bone,M,15:09,1.08,RST,3,414,0,0,0,0,383.3333333,0,0,0,0,1,1,0,0,0,0,1,45,-1,15,45,11,5,0.3081
25/08/2017,875,2017,Aug-17,laur,F,07:25,1,RST,3,108,0,0,0,0,108,0,0,0,0,1,1,0,0,0,0,1,45,-1,15,45,11,5,0.3081
31/08/2017,876,2017,Aug-17,tyva,F,06:39,1.09,PT,1,2739,3,0,0,0,2512.844037,2.752293578,0,0,0,2,1,1,0,0,0,1,45,1,22,45,11,5,0.2737
31/08/2017,877,2017,Aug-17,panc,M,06:50,1.59,RBM,2,468,0,0,0,0,294.3396226,0,0,0,0,1,1,0,0,0,0,1,45,1,22,45,11,5,0.2809
31/08/2017,878,2017,Aug-17,arwe,F,06:30,1.25,RST,3,895,0,0,0,0,716,0,0,0,0,1,1,0,0,0,0,1,45,1,22,45,11,5,0.3081
31/08/2017,879,2017,Aug-17,sash,F,09:40,1.06,RBM,2,642,3,6,0,0,605.6603774,2.830188679,5.660377358,0,0,3,1,1,1,0,0,1,45,1,22,45,11,5,0.2809
01/09/2017,880,2017,Sep-17,zool,M,06:33,1.09,RST,3,1554,0,0,0,0,1425.688073,0,0,0,0,1,1,0,0,0,0,1,54,1,20,54,11,5,0.3184
01/09/2017,881,2017,Sep-17,mori,M,13:19,1.09,PT,1,2250,0,0,0,0,2064.220183,0,0,0,0,1,1,0,0,0,0,1,54,1,20,54,11,5,0.2981
03/09/2017,883,2017,Sep-17,shum,F,06:30,1.26,PT,1,2028,0,0,0,0,1609.52381,0,0,0,0,1,1,0,0,0,0,1,54,2,27.5,54,12,0,0.2981
03/09/2017,884,2017,Sep-17,lisa,F,09:55,1.02,PT,1,2841,0,0,0,0,2785.294118,0,0,0,0,1,1,0,0,0,0,1,54,2,27.5,54,12,0,0.2981
03/09/2017,885,2017,Sep-17,dori,F,09:06,1.07,RBM,2,3619,0,8,0,0,3382.242991,0,7.476635514,0,0,2,1,0,1,0,0,1,54,2,27.5,54,12,0,0.3057
04/09/2017,886,2017,Sep-17,arwe,F,13:30,1.05,RST,3,1339,0,0,0,0,1275.238095,0,0,0,0,1,1,0,0,0,0,1,54,1.6,34,54,12,0,0.3184
04/09/2017,887,2017,Sep-17,need,F,08:33,1.14,PT,1,1717,0,7,0,0,1506.140351,0,6.140350877,0,0,2,1,0,1,0,0,1,54,1.6,34,54,12,0,0.2981
04/09/2017,888,2017,Sep-17,turt,F,13:18,1.22,PT,1,1859,0,0,0,0,1523.770492,0,0,0,0,1,1,0,0,0,0,1,54,1.6,34,54,12,0,0.2981
04/09/2017,889,2017,Sep-17,panc,M,12:03,1.18,RBM,2,292,0,0,0,0,247.4576271,0,0,0,0,1,1,0,0,0,0,1,54,1.6,34,54,12,0,0.3057
04/09/2017,890,2017,Sep-17,tyva,F,15:01,1.07,PT,1,3720,0,0,0,0,3476.635514,0,0,0,0,1,1,0,0,0,0,1,54,1.6,34,54,12,0,0.2981
06/09/2017,891,2017,Sep-17,dori,F,09:08,1.08,RBM,2,4730,0,9,0,0,4379.62963,0,8.333333333,0,0,2,1,0,1,0,0,1,54,8.2,28.7,54,12,0,0.3057
06/09/2017,892,2017,Sep-17,nige,M,09:48,1,PT,1,3653,0,0,0,0,3653,0,0,0,0,1,1,0,0,0,0,1,54,8.2,28.7,54,12,0,0.2981
06/09/2017,894,2017,Sep-17,schm,M,15:24,1.03,PT,1,1138,0,0,0,0,1104.854369,0,0,0,0,1,1,0,0,0,0,1,54,8.2,28.7,54,12,0,0.2981
06/09/2017,895,2017,Sep-17,holl,F,08:44,1.16,RBM,2,303,0,0,0,0,261.2068966,0,0,0,0,1,1,0,0,0,0,1,54,8.2,28.7,54,12,0,0.3057
06/09/2017,896,2017,Sep-17,coco,F,09:15,1.02,RBM,2,975,0,7,0,0,955.8823529,0,6.862745098,0,0,2,1,0,1,0,0,1,54,8.2,28.7,54,12,0,0.3057
07/09/2017,897,2017,Sep-17,sash,F,11:19,1.16,RBM,2,1136,0,0,0,0,979.3103448,0,0,0,0,1,1,0,0,0,0,1,54,9.8,34,54,12,0,0.3057
07/09/2017,898,2017,Sep-17,laya,F,09:52,1.05,RST,3,2283,0,0,0,0,2174.285714,0,0,0,0,1,1,0,0,0,0,1,54,9.8,34,54,12,0,0.3184
07/09/2017,899,2017,Sep-17,mori,M,11:30,1.16,PT,1,1359,0,0,0,0,1171.551724,0,0,0,0,1,1,0,0,0,0,1,54,9.8,34,54,12,0,0.2981
07/09/2017,900,2017,Sep-17,shum,F,12:33,1.02,PT,1,862,0,0,0,0,845.0980392,0,0,0,0,1,1,0,0,0,0,1,54,9.8,34,54,12,0,0.2981
07/09/2017,901,2017,Sep-17,pris,F,10:06,1.23,RST,3,2895,0,0,0,0,2353.658537,0,0,0,0,1,1,0,0,0,0,1,54,9.8,34,54,12,0,0.3184
08/09/2017,902,2017,Sep-17,yoda,M,10:28,1.05,RST,3,462,0,0,0,0,440,0,0,0,0,1,1,0,0,0,0,1,54,5,33.2,54,12,0,0.3184
08/09/2017,903,2017,Sep-17,lucy,F,08:30,1.27,RBM,2,6741,0,18,11,0,5307.874016,0,14.17322835,8.661417323,0,3,1,0,1,1,0,1,54,5,33.2,54,12,0,0.3057
08/09/2017,904,2017,Sep-17,saff,F,09:43,1.05,RBM,2,189,0,0,0,0,180,0,0,0,0,1,1,0,0,0,0,1,54,5,33.2,54,12,0,0.3057
11/09/2017,906,2017,Sep-17,tear,F,09:45,1.06,RST,3,2150,0,17,0,9,2028.301887,0,16.03773585,0,8.490566038,3,1,0,1,0,1,1,54,5.8,36.6,54,12,0,0.3184
11/09/2017,907,2017,Sep-17,brie,F,12:00,1.07,PT,1,3570,0,0,0,0,3336.448598,0,0,0,0,1,1,0,0,0,0,1,54,5.8,36.6,54,12,0,0.2981
11/09/2017,908,2017,Sep-17,saff,F,12:00,1.3,RBM,2,300,0,0,0,0,230.7692308,0,0,0,0,1,1,0,0,0,0,1,54,5.8,36.6,54,12,0,0.3057
12/09/2017,909,2017,Sep-17,cycl,F,13:02,1.11,RST,3,2748,0,2,0,0,2475.675676,0,1.801801802,0,0,2,1,0,1,0,0,1,54,11,34.9,54,12,0,0.3184
12/09/2017,910,2017,Sep-17,bone,M,16:49,1,RST,3,974,0,0,0,0,974,0,0,0,0,1,1,0,0,0,0,1,54,11,34.9,54,12,0,0.3184
13/09/2017,911,2017,Sep-17,laur,F,07:14,1.04,RST,3,273,0,0,0,0,262.5,0,0,0,0,1,1,0,0,0,0,1,54,8.6,29.9,54,12,0,0.3184
14/09/2017,912,2017,Sep-17,lisa,F,07:14,1.32,PT,1,1082,0,0,0,0,819.6969697,0,0,0,0,1,1,0,0,0,0,1,54,7.8,21,54,12,0,0.2981
14/09/2017,913,2017,Sep-17,dodg,M,08:14,1.04,PT,1,1938,0,0,0,0,1863.461538,0,0,0,0,1,1,0,0,0,0,1,54,7.8,21,54,12,0,0.2981
14/09/2017,914,2017,Sep-17,flyn,M,10:55,1.16,RBM,2,2905,0,0,0,0,2504.310345,0,0,0,0,1,1,0,0,0,0,1,54,7.8,21,54,12,0,0.3057
18/09/2017,915,2017,Sep-17,pris,F,14:10,1.01,RST,3,2567,0,0,0,0,2541.584158,0,0,0,0,1,1,0,0,0,0,1,54,7.4,28.3,54,13,34,0.4111
18/09/2017,916,2017,Sep-17,saff,F,13:46,1.04,RBM,2,168,0,0,0,0,161.5384615,0,0,0,0,1,1,0,0,0,0,1,54,7.4,28.3,54,13,34,0.3773
18/09/2017,917,2017,Sep-17,nige,M,15:55,1.37,PT,1,2249,0,0,0,0,1641.605839,0,0,0,0,1,1,0,0,0,0,1,54,7.4,28.3,54,13,34,0.3745
18/09/2017,918,2017,Sep-17,zool,M,15:55,1,RST,3,272,0,0,0,0,272,0,0,0,0,1,1,0,0,0,0,1,54,7.4,28.3,54,13,34,0.4111
18/09/2017,919,2017,Sep-17,yoda,M,11:00,1.07,RST,3,891,0,0,0,0,832.7102804,0,0,0,0,1,1,0,0,0,0,1,54,7.4,28.3,54,13,34,0.4111
19/09/2017,921,2017,Sep-17,panc,M,13:45,1,RBM,2,249,0,0,0,0,249,0,0,0,0,1,1,0,0,0,0,1,54,8.2,27.5,54,13,34,0.3773
19/09/2017,922,2017,Sep-17,flyn,M,14:18,1.13,RBM,2,2200,0,0,0,0,1946.902655,0,0,0,0,1,1,0,0,0,0,1,54,8.2,27.5,54,13,34,0.3773
19/09/2017,923,2017,Sep-17,lisa,F,13:00,1.01,PT,1,990,0,0,0,0,980.1980198,0,0,0,0,1,1,0,0,0,0,1,54,8.2,27.5,54,13,34,0.3745
20/09/2017,924,2017,Sep-17,coco,F,08:40,1.05,RBM,2,311,0,0,0,0,296.1904762,0,0,0,0,1,1,0,0,0,0,1,54,9.4,26.7,54,13,34,0.3773
